"request_id","amount_safe_to_pay","affordability_status","recommended_payment_method","payment_plan","earliest_date_for_full_payment","spending_changes_needed","decision_explanation"
"request_100","34836.13","affordable_later","wait","2024-06-15:37114","2024-06-15","none","Pay ZAR 37,114 in full on 15 June 2024. Paying earlier would take the balance below the ZAR 32,500 minimum."
"request_101","143500","affordable_now","full_payment","2025-11-03:143500","2025-11-03","none","Pay INR 143,500 today. This leaves at least INR 187,400 available over the next 90 days."
"request_102","1716","affordable_now","full_payment","2026-04-05:1716","2026-04-05","none","Pay EUR 1,716 today. This leaves at least EUR 900 available over the next 90 days."
"request_103","35759.01","not_affordable","not_recommended","none","","none","Do not make this payment by 7 October 2024. None of the available options keeps the INR 125,500 minimum protected."
"request_104","17204","affordable_now","full_payment","2025-02-04:17204","2025-02-04","none","Pay ZAR 17,204 today. This leaves at least ZAR 24,700 available over the next 90 days."
"request_105","53500","affordable_now","full_payment","2026-06-08:53500","2026-06-08","none","Pay INR 53,500 today. This leaves at least INR 73,900 available over the next 90 days."
"request_106","1401.70","not_affordable","not_recommended","none","","none","Do not make this payment by 15 February 2025. None of the available options keeps the EUR 1,200 minimum protected."
"request_107","2534.40","affordable_now","full_payment","2025-05-05:2534.40","2025-05-05","none","Pay EUR 2,534.40 today. This leaves at least EUR 1,600 available over the next 90 days."
"request_108","7836.40","not_affordable","not_recommended","none","","none","Do not make this payment by 26 July 2026. None of the available options keeps the ZAR 24,100 minimum protected."
"request_109","1276.46","affordable_later","wait","2024-03-15:1863.40","2024-03-15","none","Pay EUR 1,863.40 in full on 15 March 2024. Paying earlier would take the balance below the EUR 1,700 minimum."
"request_110","22352","affordable_now","full_payment","2025-08-06:22352","2025-08-06","none","Pay ZAR 22,352 today. This leaves at least ZAR 11,200 available over the next 90 days."
"request_111","16625000","affordable_now","full_payment","2026-04-03:16625000","2026-04-03","none","Pay IDR 16,625,000 today. This leaves at least IDR 23,022,800 available over the next 90 days."
"request_112","271.70","affordable_now","full_payment","2024-06-05:271.70","2024-06-05","none","Pay EUR 271.70 today. This leaves at least EUR 500 available over the next 90 days."
"request_113","36500","affordable_now","full_payment","2026-09-04:36500","2026-09-04","none","Pay INR 36,500 today. This leaves at least INR 82,300 available over the next 90 days."
"request_114","65300","affordable_now","full_payment","2026-01-04:65300","2026-01-04","none","Pay INR 65,300 today. This leaves at least INR 113,400 available over the next 90 days."
"request_115","27135","not_affordable","not_recommended","none","","none","Do not make this payment by 15 November 2024. None of the available options keeps the INR 38,800 minimum protected."
"request_116","58075","not_affordable","not_recommended","none","","none","Do not make this payment by 16 April 2025. None of the available options keeps the INR 80,300 minimum protected."
"request_117","880","affordable_now","full_payment","2026-07-05:880","2026-07-05","none","Pay EUR 880 today. This leaves at least EUR 1,000 available over the next 90 days."
"request_118","738.10","affordable_now","full_payment","2024-12-07:738.10","2024-12-07","none","Pay EUR 738.10 today. This leaves at least EUR 600 available over the next 90 days."
"request_119","130901.01","not_affordable","not_recommended","none","","none","Do not make this payment by 17 July 2025. None of the available options keeps the INR 151,200 minimum protected."
"request_120","7714000","affordable_now","full_payment","2026-04-06:7714000","2026-04-06","none","Pay IDR 7,714,000 today. This leaves at least IDR 20,050,300 available over the next 90 days."
"request_121","633.60","affordable_now","full_payment","2024-03-03:633.60","2024-03-03","none","Pay USD 633.60 today. This leaves at least USD 800 available over the next 90 days."
"request_122","20558000","affordable_now","full_payment","2025-08-05:20558000","2025-08-05","none","Pay IDR 20,558,000 today. This leaves at least IDR 12,588,500 available over the next 90 days."
"request_123","4076000","affordable_now","full_payment","2026-01-07:4076000","2026-01-07","none","Pay IDR 4,076,000 today. This leaves at least IDR 18,091,200 available over the next 90 days."
"request_124","2049.57","affordable_later","wait","2024-06-15:3104.20","2024-06-15","none","Pay EUR 3,104.20 in full on 15 June 2024. Paying earlier would take the balance below the EUR 1,600 minimum."
"request_125","6468","affordable_now","full_payment","2025-11-06:6468","2025-11-06","none","Pay ZAR 6,468 today. This leaves at least ZAR 11,300 available over the next 90 days."
"request_126","159600","affordable_now","full_payment","2026-07-03:159600","2026-07-03","none","Pay INR 159,600 today. This leaves at least INR 129,700 available over the next 90 days."
"request_127","23980","affordable_now","full_payment","2024-09-05:23980","2024-09-05","none","Pay ZAR 23,980 today. This leaves at least ZAR 41,000 available over the next 90 days."
"request_128","25168","affordable_now","full_payment","2025-02-07:25168","2025-02-07","none","Pay ZAR 25,168 today. This leaves at least ZAR 42,600 available over the next 90 days."
"request_129","288","not_affordable","not_recommended","none","","none","Do not make this payment by 18 June 2026. None of the available options keeps the USD 800 minimum protected."
"request_130","917.46","not_affordable","not_recommended","none","","none","Do not make this payment by 15 February 2025. None of the available options keeps the USD 1,400 minimum protected."
"request_131","1855.20","affordable_now","full_payment","2025-05-03:1855.20","2025-05-03","none","Pay USD 1,855.20 today. This leaves at least USD 1,100 available over the next 90 days."
"request_132","379.86","affordable_now","full_payment","2026-01-05:379.86","2026-01-05","none","Pay USD 379.86 today. This leaves at least USD 1,100 available over the next 90 days."
"request_133","15770000","affordable_now","full_payment","2024-03-07:15770000","2024-03-07","none","Pay IDR 15,770,000 today. This leaves at least IDR 9,986,200 available over the next 90 days."
"request_134","12118200","affordable_later","wait","2025-08-15:21831000","2025-08-15","none","Pay IDR 21,831,000 in full on 15 August 2025. Paying earlier would take the balance below the IDR 15,902,500 minimum."
"request_135","304.80","affordable_now","full_payment","2026-07-06:304.80","2026-07-06","none","Pay USD 304.80 today. This leaves at least USD 500 available over the next 90 days."
"request_136","560.40","affordable_now","full_payment","2024-06-03:560.40","2024-06-03","none","Pay USD 560.40 today. This leaves at least USD 1,100 available over the next 90 days."
"request_137","67960","not_affordable","not_recommended","none","","none","Do not make this payment by 15 January 2026. None of the available options keeps the INR 71,800 minimum protected."
"request_138","1209.91","not_affordable","not_recommended","none","","none","Do not proceed with the EUR 1,256.94 request. Although EUR 1,209.91 is available today, the full amount cannot be completed safely within 90 days."
"request_139","2185.85","affordable_later","wait","2024-09-15:2316","2024-09-15","none","Pay USD 2,316 in full on 15 September 2024. Paying earlier would take the balance below the USD 1,500 minimum."
"request_140","11074.81","not_affordable","not_recommended","none","","none","Do not make this payment by 4 March 2025. None of the available options keeps the ZAR 21,600 minimum protected."
"request_141","51435.01","not_affordable","not_recommended","none","","none","Do not proceed with the INR 171,600 request. Although INR 51,435.01 is available today, the full amount cannot be completed safely within 90 days."
"request_142","1263.60","affordable_now","full_payment","2024-12-05:1263.60","2024-12-05","none","Pay USD 1,263.60 today. This leaves at least USD 1,700 available over the next 90 days."
"request_143","8384.21","not_affordable","not_recommended","none","","none","Do not make this payment by 15 July 2025. None of the available options keeps the ZAR 11,300 minimum protected."
"request_144","233.34","affordable_now","full_payment","2026-07-04:233.34","2026-07-04","none","Pay USD 233.34 today. This leaves at least USD 600 available over the next 90 days."
"request_145","105613.66","not_affordable","not_recommended","none","","none","Do not proceed with the INR 217,400 request. Although INR 105,613.66 is available today, the full amount cannot be completed safely within 90 days."
"request_146","81465","not_affordable","not_recommended","none","","none","Do not proceed with the INR 449,400 request. Although INR 81,465 is available today, the full amount cannot be completed safely within 90 days."
"request_147","741.53","not_affordable","not_recommended","none","","none","Do not proceed with the EUR 1,129.70 request. Although EUR 741.53 is available today, the full amount cannot be completed safely within 90 days."
"request_148","13181.08","not_affordable","not_recommended","none","","none","Do not proceed with the ZAR 22,242 request. Although ZAR 13,181.08 is available today, the full amount cannot be completed safely within 90 days."
"request_149","36652","affordable_now","full_payment","2025-11-04:36652","2025-11-04","none","Pay ZAR 36,652 today. This leaves at least ZAR 42,100 available over the next 90 days."
"request_150","496.10","affordable_now","full_payment","2026-01-06:496.10","2026-01-06","none","Pay EUR 496.10 today. This leaves at least EUR 700 available over the next 90 days."
"request_151","26999000","affordable_now","full_payment","2024-09-03:26999000","2024-09-03","none","Pay IDR 26,999,000 today. This leaves at least IDR 31,633,600 available over the next 90 days."
"request_152","13882","affordable_now","full_payment","2025-02-05:13882","2025-02-05","none","Pay ZAR 13,882 today. This leaves at least ZAR 11,900 available over the next 90 days."
"request_153","503.60","not_affordable","not_recommended","none","","none","Do not make this payment by 24 September 2026. None of the available options keeps the USD 1,400 minimum protected."
"request_154","1625.80","affordable_now","full_payment","2024-12-04:1625.80","2024-12-04","none","Pay EUR 1,625.80 today. This leaves at least EUR 1,300 available over the next 90 days."
"request_155","112500","affordable_now","full_payment","2025-05-06:112500","2025-05-06","none","Pay INR 112,500 today. This leaves at least INR 56,300 available over the next 90 days."
"request_156","13588.31","not_affordable","not_recommended","none","","none","Do not make this payment by 15 June 2026. None of the available options keeps the ZAR 26,900 minimum protected."
"request_157","10091850","not_affordable","not_recommended","none","","none","Do not proceed with the IDR 23,503,000 request. Although IDR 10,091,850 is available today, the full amount cannot be completed safely within 90 days."
"request_158","242600","affordable_now","full_payment","2025-08-07:242600","2025-08-07","none","Pay INR 242,600 today. This leaves at least INR 131,400 available over the next 90 days."
"request_159","13398","affordable_now","full_payment","2026-01-04:13398","2026-01-04","none","Pay ZAR 13,398 today. This leaves at least ZAR 8,700 available over the next 90 days."
"request_160","857.62","not_affordable","not_recommended","none","","none","Do not proceed with the EUR 1,246.30 request. Although EUR 857.62 is available today, the full amount cannot be completed safely within 90 days."
"request_161","17241550.01","not_affordable","not_recommended","none","","none","Do not make this payment by 15 January 2026. None of the available options keeps the IDR 23,010,400 minimum protected."
"request_162","8601300","not_affordable","not_recommended","none","","none","Do not make this payment by 26 August 2026. None of the available options keeps the IDR 24,161,100 minimum protected."
"request_163","19304000","affordable_now","full_payment","2024-09-07:19304000","2024-09-07","none","Pay IDR 19,304,000 today. This leaves at least IDR 26,728,700 available over the next 90 days."
"request_164","27018000","affordable_now","full_payment","2025-02-04:27018000","2025-02-04","none","Pay IDR 27,018,000 today. This leaves at least IDR 29,550,500 available over the next 90 days."
"request_165","80600","affordable_now","full_payment","2026-04-06:80600","2026-04-06","none","Pay INR 80,600 today. This leaves at least INR 95,000 available over the next 90 days."
"request_166","2907.60","affordable_now","full_payment","2024-12-03:2907.60","2024-12-03","none","Pay USD 2,907.60 today. This leaves at least USD 1,700 available over the next 90 days."
"request_167","43802","affordable_now","full_payment","2025-05-05:43802","2025-05-05","none","Pay ZAR 43,802 today. This leaves at least ZAR 31,200 available over the next 90 days."
"request_168","49380","affordable_now","full_payment","2026-01-07:49380","2026-01-07","none","Pay INR 49,380 today. This leaves at least INR 114,400 available over the next 90 days."
"request_169","41976","affordable_now","full_payment","2024-03-04:41976","2024-03-04","none","Pay ZAR 41,976 today. This leaves at least ZAR 18,700 available over the next 90 days."
"request_170","36936000","affordable_now","full_payment","2025-08-06:36936000","2025-08-06","none","Pay IDR 36,936,000 today. This leaves at least IDR 24,715,800 available over the next 90 days."
"request_171","310.65","not_affordable","not_recommended","none","","none","Do not make this payment by 10 September 2026. None of the available options keeps the EUR 500 minimum protected."
"request_172","10200","affordable_now","full_payment","2024-06-05:10200","2024-06-05","none","Pay ZAR 10,200 today. This leaves at least ZAR 27,200 available over the next 90 days."
"request_173","83190.53","not_affordable","not_recommended","none","","none","Do not proceed with the INR 113,000 request. Although INR 83,190.53 is available today, the full amount cannot be completed safely within 90 days."
"request_174","1146.20","affordable_now","full_payment","2026-04-04:1146.20","2026-04-04","none","Pay EUR 1,146.20 today. This leaves at least EUR 700 available over the next 90 days."
"request_175","2346.30","affordable_now","full_payment","2024-09-06:2346.30","2024-09-06","none","Pay EUR 2,346.30 today. This leaves at least EUR 1,700 available over the next 90 days."
"request_176","686.95","not_affordable","not_recommended","none","","none","Do not make this payment by 27 February 2025. None of the available options keeps the EUR 600 minimum protected."
"request_177","1017.60","affordable_now","full_payment","2026-01-05:1017.60","2026-01-05","none","Pay USD 1,017.60 today. This leaves at least USD 1,300 available over the next 90 days."
"request_178","2938.10","affordable_now","full_payment","2024-12-07:2938.10","2024-12-07","none","Pay EUR 2,938.10 today. This leaves at least EUR 1,400 available over the next 90 days."
"request_179","37957250","not_affordable","not_recommended","none","","none","Do not make this payment by 15 July 2025. None of the available options keeps the IDR 41,430,800 minimum protected."
"request_180","66500","affordable_now","full_payment","2026-07-06:66500","2026-07-06","none","Pay INR 66,500 today. This leaves at least INR 37,300 available over the next 90 days."
"request_181","1141.01","not_affordable","not_recommended","none","","none","Do not make this payment by 7 April 2024. None of the available options keeps the USD 2,000 minimum protected."
